Symbol, Name, Exchange, Enterprise Value, Market Cap, Cash, Total Liabilities
TJX,TJX Companies Inc.,NYSE,109.49999999999999,93.27,6.23,22.46
TSCO,Tractor Supply Company,NASDAQ,-169.76,26.29,202.5,6.45
TDG,TransDigm Group,NYSE,59.99999999999999,41.26,3.13,21.87
TRIP,TripAdvisor,NASDAQ,-717.97,3.53,723,1.5
FOXA,Twenty-First Century Fox Class A,NASDAQ,23.999999999999996,18.58,5.2,10.62
FOX,Twenty-First Century Fox Class B,NASDAQ,23.999999999999996,18.58,5.2,10.62
TSN,Tyson Foods,NYSE,37.629999999999995,21.65,1.03,17.01
USB,U.S. Bancorp,NYSE,645.2500000000001,75.22,53.54,623.57
UDR,UDR Inc,NYSE,16.439999999999998,14.69,4.25,6
ULTA,Ulta Salon Cosmetics & Fragrance Inc,NASDAQ,-401.64,26.69,431.56,3.23
UAA,Under Armour Class A,NYSE,6.17,4.46,1.01,2.72
UA,Under Armour Class C,NYSE,6.17,4.46,1.01,2.72
UNP,Union Pacific,NYSE,177.10999999999999,124.84,1.02,53.29
UAL,United Continental Holdings,NASDAQ,60.42,16.37,16.41,60.46
UNH,United Health Group Inc.,NYSE,591.9300000000001,460.48,27.91,159.36
UPS,United Parcel Service,NYSE,206.08,161.54,10.6,55.14
URI,United Rentals Inc.,NYSE,-57.209999999999994,31.67,106,17.12
UHS,Universal Health Services Inc.,NYSE,-97.81,10.59,115.3,6.9
UNM,Unum Group,NYSE,65.72000000000001,8.48,1.46,58.7
VFC,V.F. Corp.,NYSE,19.259999999999998,10.73,1.28,9.81
VLO,Valero Energy,NYSE,NaN,53.85,3.97,NaN
VTR,Ventas Inc,NYSE,-115.89999999999999,20.34,149.73,13.49
VRSN,Verisign Inc.,NASDAQ,24.549999999999997,22.52,1.21,3.24
VRSK,Verisk Analytics,NASDAQ,-252.68,27.65,285.3,4.97
VZ,Verizon Communications,NYSE,453.99,169.38,2.61,287.22
VRTX,Vertex Pharmaceuticals Inc,NASDAQ,72.97,77.16,7.52,3.33
V,Visa Inc.,NYSE,503.53,472.13,18.52,49.92
VNO,Vornado Realty Trust,NYSE,12.700000000000001,4.42,1.78,10.06
VMC,Vulcan Materials,NYSE,-203.23,24.66,235,7.11
WMT,Wal-Mart Stores,NYSE,530.57,392.36,14.76,152.97
WBA,Walgreens Boots Alliance,NASDAQ,88.94,31.7,2.48,59.72
WM,Waste Management Inc.,NYSE,-34.25999999999999,61.77,118,21.97
WAT,Waters Corporation,NYSE,-546.4,20.16,569.29,2.73
WEC,Wec Energy Group Inc,NYSE,40.510000000000005,28.93,16.3,27.88
WFC,Wells Fargo,NYSE,-149.61,184.81,336.12,1.7
WDC,Western Digital,NASDAQ,25.65,13.94,2.33,14.04
WU,Western Union Co,NYSE,12.530000000000001,5.27,1.21,8.47
WRK,WestRock Company,NYSE,-234.82,8.4,260.2,16.98
WMB,Williams Cos.,NYSE,70.71,38.88,1.68,33.51
WYNN,Wynn Resorts Ltd,NASDAQ,23.209999999999997,12.36,2.52,13.37
XEL,Xcel Energy Inc,NASDAQ,NaN,37.2,190,NaN
XRX,Xerox Corp.,NASDAQ,9.54,2.62,1.05,7.97
XYL,Xylem Inc.,NYSE,23.05,19.35,1.35,5.05
YUM,Yum! Brands Inc,NYSE,-435.03,36.63,486,14.34
ZBH,Zimmer Biomet Holdings,NYSE,-457.42,26.59,494.8,10.79
ZION,Zions Bancorp,NASDAQ,87.65,7.89,4.89,84.65
ZTS,Zoetis,NYSE,85.98,80.12,3.5,9.36
